Time,PM10,PM2.5
2023-01-04T23:00,27.8,19.3
2023-01-05T00:00,28.1,19.4
2023-01-05T01:00,29.7,20.5
2023-01-05T02:00,31.5,21.8
2023-01-05T03:00,33.2,22.9
2023-01-05T04:00,34.0,23.5
2023-01-05T05:00,34.2,23.7
2023-01-05T06:00,35.3,24.5
2023-01-05T07:00,46.4,32.4
2023-01-05T08:00,36.0,24.9
2023-01-05T09:00,31.8,21.8
2023-01-05T10:00,34.0,23.3
2023-01-05T11:00,39.1,26.8
2023-01-05T12:00,39.5,27.1
2023-01-05T13:00,39.6,27.2
2023-01-05T14:00,38.2,26.3
2023-01-05T15:00,37.7,26.0
2023-01-05T16:00,37.0,25.6
2023-01-05T17:00,35.4,24.5
2023-01-05T18:00,33.3,23.1
2023-01-05T19:00,31.4,21.9
2023-01-05T20:00,31.7,22.1
2023-01-05T21:00,33.4,23.2
2023-01-05T22:00,34.2,23.7
2023-01-05T23:00,31.1,21.5
2023-01-06T00:00,28.6,19.8
2023-01-06T01:00,27.6,19.1
2023-01-06T02:00,27.9,19.3
2023-01-06T03:00,29.2,20.3
2023-01-06T04:00,31.3,21.7
2023-01-06T05:00,35.6,24.6
2023-01-06T06:00,42.1,29.2
2023-01-06T07:00,50.5,34.8
2023-01-06T08:00,37.5,25.4
2023-01-06T09:00,36.1,24.3
2023-01-06T10:00,40.4,27.3
2023-01-06T11:00,46.3,31.5
2023-01-06T12:00,49.0,33.4
2023-01-06T13:00,46.4,31.8
2023-01-06T14:00,37.8,25.8
2023-01-06T15:00,34.0,23.1
2023-01-06T16:00,31.3,21.4
2023-01-06T17:00,31.8,21.8
2023-01-06T18:00,36.9,25.4
2023-01-06T19:00,36.8,25.4
2023-01-06T20:00,40.5,28.0
2023-01-06T21:00,41.4,28.8
2023-01-06T22:00,40.6,28.3
2023-01-06T23:00,38.0,26.4
2023-01-07T00:00,36.0,24.9
2023-01-07T01:00,35.2,24.3
2023-01-07T02:00,36.1,24.9
2023-01-07T03:00,36.3,25.1
2023-01-07T04:00,36.4,25.2
2023-01-07T05:00,40.6,28.1
2023-01-07T06:00,49.2,34.0
2023-01-07T07:00,50.1,34.6
2023-01-07T08:00,46.9,32.1
2023-01-07T09:00,58.3,39.8
2023-01-07T10:00,69.2,47.4
2023-01-07T11:00,75.4,51.7
2023-01-07T12:00,74.3,50.9
2023-01-07T13:00,65.9,45.1
2023-01-07T14:00,59.1,40.5
2023-01-07T15:00,57.3,39.1
2023-01-07T16:00,56.9,39.0
2023-01-07T17:00,56.8,38.9
2023-01-07T18:00,59.8,41.1
2023-01-07T19:00,77.8,53.8
2023-01-07T20:00,77.1,53.2
2023-01-07T21:00,81.0,56.0
2023-01-07T22:00,90.1,62.6
2023-01-07T23:00,91.7,63.8
2023-01-08T00:00,87.5,61.0
2023-01-08T01:00,81.3,56.7
2023-01-08T02:00,70.3,49.0
2023-01-08T03:00,63.8,44.5
2023-01-08T04:00,64.3,44.7
2023-01-08T05:00,70.1,48.7
2023-01-08T06:00,79.6,55.5
2023-01-08T07:00,74.7,51.5
2023-01-08T08:00,78.0,52.6
2023-01-08T09:00,88.9,59.5
2023-01-08T10:00,98.0,65.7
2023-01-08T11:00,91.7,61.2
2023-01-08T12:00,84.5,56.5
2023-01-08T13:00,82.4,55.2
2023-01-08T14:00,75.0,49.8
2023-01-08T15:00,83.4,55.9
2023-01-08T16:00,79.6,53.4
2023-01-08T17:00,78.5,52.7
2023-01-08T18:00,80.1,54.0
2023-01-08T19:00,110.1,74.5
2023-01-08T20:00,115.5,78.7
2023-01-08T21:00,114.1,78.2
2023-01-08T22:00,115.7,79.4
2023-01-08T23:00,119.2,82.0
2023-01-09T00:00,125.7,86.8
2023-01-09T01:00,128.5,88.9
2023-01-09T02:00,125.7,86.8
2023-01-09T03:00,125.3,86.8
2023-01-09T04:00,130.9,90.8
2023-01-09T05:00,128.5,88.9
2023-01-09T06:00,146.7,101.5
2023-01-09T07:00,81.7,55.5
2023-01-09T08:00,70.3,47.0
2023-01-09T09:00,74.3,49.9
2023-01-09T10:00,70.8,47.7
2023-01-09T11:00,68.5,46.1
2023-01-09T12:00,67.5,45.6
2023-01-09T13:00,64.5,43.5
2023-01-09T14:00,65.2,44.0
2023-01-09T15:00,69.4,47.0
2023-01-09T16:00,77.3,52.4
2023-01-09T17:00,88.7,60.5
2023-01-09T18:00,82.4,56.7
2023-01-09T19:00,116.4,79.6
2023-01-09T20:00,122.9,84.5
2023-01-09T21:00,135.0,93.1
2023-01-09T22:00,140.6,97.3
2023-01-09T23:00,122.9,85.2
2023-01-10T00:00,106.6,74.0
2023-01-10T01:00,103.1,71.7
2023-01-10T02:00,109.0,75.9
2023-01-10T03:00,122.9,85.4
2023-01-10T04:00,138.8,96.6
2023-01-10T05:00,153.2,106.6
2023-01-10T06:00,168.1,117.1
2023-01-10T07:00,110.1,75.7
2023-01-10T08:00,96.6,65.9
2023-01-10T09:00,92.2,62.9
2023-01-10T10:00,88.9,60.5
2023-01-10T11:00,87.3,59.3
2023-01-10T12:00,92.0,62.4
2023-01-10T13:00,92.0,62.6
2023-01-10T14:00,102.9,70.3
2023-01-10T15:00,91.5,62.4
2023-01-10T16:00,77.5,52.9
2023-01-10T17:00,57.0,39.0
2023-01-10T18:00,51.3,35.4
2023-01-10T19:00,79.9,54.9
2023-01-10T20:00,94.8,65.4
2023-01-10T21:00,113.4,78.5
2023-01-10T22:00,127.1,88.2
2023-01-10T23:00,136.4,95.0
2023-01-11T00:00,147.1,102.4
2023-01-11T01:00,161.1,112.2
2023-01-11T02:00,173.2,120.1
2023-01-11T03:00,182.1,126.7
2023-01-11T04:00,189.5,131.8
2023-01-11T05:00,184.4,128.1
2023-01-11T06:00,166.7,115.3
2023-01-11T07:00,91.7,61.5
2023-01-11T08:00,71.7,46.9
2023-01-11T09:00,61.7,40.2
2023-01-11T10:00,57.5,37.5
2023-01-11T11:00,54.4,35.6
2023-01-11T12:00,53.6,35.3
2023-01-11T13:00,55.6,36.9
2023-01-11T14:00,58.6,39.0
2023-01-11T15:00,60.1,40.3
2023-01-11T16:00,67.3,45.3
2023-01-11T17:00,82.7,56.0
2023-01-11T18:00,97.3,66.4
2023-01-11T19:00,99.9,68.2
2023-01-11T20:00,102.0,69.6
2023-01-11T21:00,116.4,79.9
2023-01-11T22:00,124.3,85.2
2023-01-11T23:00,137.4,94.3
2023-01-12T00:00,153.2,105.2
2023-01-12T01:00,165.8,114.1
2023-01-12T02:00,174.6,120.6
2023-01-12T03:00,186.3,128.5
2023-01-12T04:00,196.5,136.0
2023-01-12T05:00,202.6,139.7
2023-01-12T06:00,209.5,145.3
2023-01-12T07:00,147.1,100.4
2023-01-12T08:00,99.4,67.1
2023-01-12T09:00,77.3,51.1
2023-01-12T10:00,78.5,51.6
2023-01-12T11:00,71.7,47.4
2023-01-12T12:00,73.3,48.7
2023-01-12T13:00,76.1,50.9
2023-01-12T14:00,76.8,51.5
2023-01-12T15:00,78.9,52.9
2023-01-12T16:00,85.2,57.2
2023-01-12T17:00,82.2,55.2
2023-01-12T18:00,99.9,67.5
2023-01-12T19:00,119.0,80.8
2023-01-12T20:00,119.0,80.8
2023-01-12T21:00,137.4,93.8
2023-01-12T22:00,148.1,100.8
2023-01-12T23:00,154.1,104.5
2023-01-13T00:00,154.6,104.5
2023-01-13T01:00,146.7,100.1
2023-01-13T02:00,136.9,92.9
2023-01-13T03:00,128.5,87.3
2023-01-13T04:00,125.3,85.0
2023-01-13T05:00,129.5,88.0
2023-01-13T06:00,143.9,97.8
2023-01-13T07:00,78.2,50.6
2023-01-13T08:00,75.9,47.4
2023-01-13T09:00,69.8,42.6
2023-01-13T10:00,66.1,40.3
2023-01-13T11:00,64.3,39.3
2023-01-13T12:00,62.2,38.4
2023-01-13T13:00,64.7,40.9
2023-01-13T14:00,63.6,40.2
2023-01-13T15:00,61.7,39.0
2023-01-13T16:00,60.5,38.3
2023-01-13T17:00,59.8,38.0
2023-01-13T18:00,108.0,71.9
2023-01-13T19:00,120.6,81.0
2023-01-13T20:00,122.9,82.7
2023-01-13T21:00,123.4,83.1
2023-01-13T22:00,126.7,85.7
2023-01-13T23:00,136.4,92.7
2023-01-14T00:00,138.3,93.6
2023-01-14T01:00,141.6,96.2
2023-01-14T02:00,149.9,101.7
2023-01-14T03:00,155.5,105.9
2023-01-14T04:00,149.9,102.2
2023-01-14T05:00,137.4,93.8
2023-01-14T06:00,133.2,90.6
2023-01-14T07:00,91.3,59.3
2023-01-14T08:00,60.5,37.3
2023-01-14T09:00,51.8,31.2
2023-01-14T10:00,50.1,30.3
2023-01-14T11:00,48.0,28.8
2023-01-14T12:00,44.6,26.7
2023-01-14T13:00,40.7,24.4
2023-01-14T14:00,38.6,23.5
2023-01-14T15:00,40.2,24.6
2023-01-14T16:00,42.1,25.9
2023-01-14T17:00,45.9,28.5
2023-01-14T18:00,49.6,31.0
2023-01-14T19:00,51.9,32.6
2023-01-14T20:00,50.9,32.1
2023-01-14T21:00,49.4,31.4
2023-01-14T22:00,48.2,30.9
2023-01-14T23:00,48.2,31.1
2023-01-15T00:00,48.8,31.7
2023-01-15T01:00,51.9,34.1
2023-01-15T02:00,57.6,38.2
2023-01-15T03:00,64.0,42.7
2023-01-15T04:00,68.5,46.1
2023-01-15T05:00,70.1,47.4
2023-01-15T06:00,70.5,48.1
2023-01-15T07:00,65.7,44.7
2023-01-15T08:00,44.9,30.2
2023-01-15T09:00,38.8,25.6
2023-01-15T10:00,39.2,25.7
2023-01-15T11:00,42.3,27.6
2023-01-15T12:00,44.0,28.6
2023-01-15T13:00,44.4,28.9
2023-01-15T14:00,44.7,29.2
2023-01-15T15:00,42.1,27.5
2023-01-15T16:00,34.8,22.1
2023-01-15T17:00,31.9,20.0
2023-01-15T18:00,33.4,21.1
2023-01-15T19:00,44.5,29.4
2023-01-15T20:00,43.3,28.5
2023-01-15T21:00,43.8,29.2
2023-01-15T22:00,45.4,30.4
2023-01-15T23:00,45.6,30.5
2023-01-16T00:00,43.9,29.3
2023-01-16T01:00,41.2,27.6
2023-01-16T02:00,40.0,26.9
2023-01-16T03:00,40.4,27.1
2023-01-16T04:00,41.2,27.8
2023-01-16T05:00,40.4,27.1
2023-01-16T06:00,39.7,26.7
2023-01-16T07:00,37.5,24.9
2023-01-16T08:00,36.6,24.1
2023-01-16T09:00,40.4,26.7
2023-01-16T10:00,44.4,29.5
2023-01-16T11:00,43.2,28.6
2023-01-16T12:00,40.4,26.5
2023-01-16T13:00,40.5,26.5
2023-01-16T14:00,38.2,24.7
2023-01-16T15:00,40.0,25.6
2023-01-16T16:00,41.3,26.0
2023-01-16T17:00,40.0,25.0
2023-01-16T18:00,39.5,24.8
2023-01-16T19:00,49.1,31.7
2023-01-16T20:00,56.9,37.1
2023-01-16T21:00,63.6,42.3
2023-01-16T22:00,73.1,49.5
2023-01-16T23:00,80.8,55.2
2023-01-17T00:00,89.2,61.0
2023-01-17T01:00,91.0,62.4
2023-01-17T02:00,83.8,57.4
2023-01-17T03:00,78.2,53.7
2023-01-17T04:00,75.4,51.6
2023-01-17T05:00,69.6,47.0
2023-01-17T06:00,66.6,44.8
2023-01-17T07:00,59.8,39.1
2023-01-17T08:00,55.3,36.0
2023-01-17T09:00,53.6,34.9
2023-01-17T10:00,58.4,38.5
2023-01-17T11:00,58.2,38.4
2023-01-17T12:00,53.0,35.0
2023-01-17T13:00,47.4,31.3
2023-01-17T14:00,41.1,27.2
2023-01-17T15:00,41.4,27.5
2023-01-17T16:00,41.7,27.7
2023-01-17T17:00,38.0,25.4
2023-01-17T18:00,38.3,25.7
2023-01-17T19:00,34.6,23.5
2023-01-17T20:00,40.6,27.9
2023-01-17T21:00,42.5,29.3
2023-01-17T22:00,47.1,32.6
2023-01-17T23:00,49.5,34.3
2023-01-18T00:00,47.5,32.9
2023-01-18T01:00,45.6,31.7
2023-01-18T02:00,44.7,31.1
2023-01-18T03:00,45.4,31.5
2023-01-18T04:00,45.9,31.9
2023-01-18T05:00,46.4,32.2
2023-01-18T06:00,50.1,34.8
2023-01-18T07:00,64.3,44.6
2023-01-18T08:00,49.9,34.5
2023-01-18T09:00,46.8,32.1
2023-01-18T10:00,48.4,33.2
2023-01-18T11:00,53.1,36.2
2023-01-18T12:00,59.6,40.9
2023-01-18T13:00,53.1,36.1
2023-01-18T14:00,43.7,29.6
2023-01-18T15:00,40.0,27.0
2023-01-18T16:00,37.1,25.1
2023-01-18T17:00,35.9,24.3
2023-01-18T18:00,36.8,25.1
2023-01-18T19:00,50.3,34.5
2023-01-18T20:00,48.7,33.3
2023-01-18T21:00,59.0,40.5
2023-01-18T22:00,50.4,34.5
2023-01-18T23:00,38.2,25.7
2023-01-19T00:00,37.4,25.2
2023-01-19T01:00,39.9,27.2
2023-01-19T02:00,43.5,29.8
2023-01-19T03:00,47.8,32.9
2023-01-19T04:00,52.5,36.2
2023-01-19T05:00,56.1,38.8
2023-01-19T06:00,58.2,40.3
2023-01-19T07:00,50.3,34.8
2023-01-19T08:00,44.2,30.4
2023-01-19T09:00,45.1,30.7
2023-01-19T10:00,46.2,31.5
2023-01-19T11:00,48.5,33.1
2023-01-19T12:00,51.1,34.8
2023-01-19T13:00,51.8,35.3
2023-01-19T14:00,49.7,33.9
2023-01-19T15:00,48.5,33.1
2023-01-19T16:00,48.3,32.9
2023-01-19T17:00,43.4,29.6
2023-01-19T18:00,44.9,30.7
2023-01-19T19:00,50.2,34.5
2023-01-19T20:00,55.8,38.4
2023-01-19T21:00,60.1,41.6
2023-01-19T22:00,64.0,44.5
2023-01-19T23:00,71.9,49.9
2023-01-20T00:00,71.5,49.8
2023-01-20T01:00,67.8,47.3
2023-01-20T02:00,59.0,41.2
2023-01-20T03:00,52.6,36.7
2023-01-20T04:00,50.8,35.4
2023-01-20T05:00,52.3,36.4
2023-01-20T06:00,56.7,39.6
2023-01-20T07:00,81.0,55.9
2023-01-20T08:00,65.7,44.5
2023-01-20T09:00,64.3,43.2
2023-01-20T10:00,64.7,43.2
2023-01-20T11:00,61.2,40.4
2023-01-20T12:00,58.0,38.0
2023-01-20T13:00,55.2,35.9
2023-01-20T14:00,54.6,35.4
2023-01-20T15:00,53.2,34.5
2023-01-20T16:00,53.0,34.1
2023-01-20T17:00,51.5,33.3
2023-01-20T18:00,53.3,35.5
2023-01-20T19:00,47.0,31.9
2023-01-20T20:00,43.1,29.2
2023-01-20T21:00,45.2,30.7
2023-01-20T22:00,56.6,38.8
2023-01-20T23:00,68.9,47.5
2023-01-21T00:00,74.0,51.2
2023-01-21T01:00,91.0,63.1
2023-01-21T02:00,104.8,72.6
2023-01-21T03:00,110.4,76.8
2023-01-21T04:00,107.3,74.7
2023-01-21T05:00,99.2,68.9
2023-01-21T06:00,105.9,73.8
2023-01-21T07:00,103.6,71.0
2023-01-21T08:00,71.5,48.3
2023-01-21T09:00,65.0,43.5
2023-01-21T10:00,63.1,42.1
2023-01-21T11:00,61.5,41.0
2023-01-21T12:00,60.1,39.8
2023-01-21T13:00,63.1,41.8
2023-01-21T14:00,64.0,42.3
2023-01-21T15:00,59.4,38.9
2023-01-21T16:00,60.8,39.6
2023-01-21T17:00,55.2,36.1
2023-01-21T18:00,51.8,34.3
2023-01-21T19:00,51.5,34.6
2023-01-21T20:00,49.1,33.1
2023-01-21T21:00,54.4,36.8
2023-01-21T22:00,62.2,42.3
2023-01-21T23:00,68.7,47.1
2023-01-22T00:00,72.2,49.7
2023-01-22T01:00,77.3,53.7
2023-01-22T02:00,81.7,56.8
2023-01-22T03:00,91.3,63.6
2023-01-22T04:00,104.1,72.4
2023-01-22T05:00,111.5,77.5
2023-01-22T06:00,118.3,82.2
2023-01-22T07:00,81.0,54.8
2023-01-22T08:00,68.2,45.6
2023-01-22T09:00,66.8,44.6
2023-01-22T10:00,65.0,43.0
2023-01-22T11:00,61.7,40.3
2023-01-22T12:00,65.0,42.3
2023-01-22T13:00,65.2,42.1
2023-01-22T14:00,61.9,39.6
2023-01-22T15:00,61.7,39.2
2023-01-22T16:00,62.9,40.2
2023-01-22T17:00,57.6,37.1
2023-01-22T18:00,52.7,35.3
2023-01-22T19:00,51.3,34.9
2023-01-22T20:00,47.8,32.4
2023-01-22T21:00,47.3,32.1
2023-01-22T22:00,54.1,37.0
2023-01-22T23:00,58.8,40.7
2023-01-23T00:00,58.2,40.5
2023-01-23T01:00,55.9,39.0
2023-01-23T02:00,54.1,37.7
2023-01-23T03:00,55.5,38.8
2023-01-23T04:00,61.2,42.7
2023-01-23T05:00,69.4,48.3
2023-01-23T06:00,81.3,56.6
2023-01-23T07:00,66.1,45.5
2023-01-23T08:00,61.2,41.2
2023-01-23T09:00,68.5,45.5
2023-01-23T10:00,65.7,43.3
2023-01-23T11:00,65.2,42.5
2023-01-23T12:00,60.5,39.2
2023-01-23T13:00,56.7,36.6
2023-01-23T14:00,53.9,34.7
2023-01-23T15:00,53.3,34.3
2023-01-23T16:00,57.9,37.4
2023-01-23T17:00,54.7,35.5
2023-01-23T18:00,57.9,38.0
2023-01-23T19:00,74.7,49.9
2023-01-23T20:00,76.4,51.0
2023-01-23T21:00,90.1,60.8
2023-01-23T22:00,94.3,64.0
2023-01-23T23:00,95.0,64.3
2023-01-24T00:00,95.2,64.7
2023-01-24T01:00,81.7,55.6
2023-01-24T02:00,67.1,45.4
2023-01-24T03:00,72.4,49.2
2023-01-24T04:00,84.1,57.2
2023-01-24T05:00,84.1,57.2
2023-01-24T06:00,71.5,48.5
2023-01-24T07:00,66.6,45.1
2023-01-24T08:00,59.5,39.9
2023-01-24T09:00,61.2,41.3
2023-01-24T10:00,68.5,46.3
2023-01-24T11:00,68.0,45.9
2023-01-24T12:00,66.1,44.6
2023-01-24T13:00,65.2,43.9
2023-01-24T14:00,64.5,43.4
2023-01-24T15:00,62.9,42.1
2023-01-24T16:00,60.3,40.2
2023-01-24T17:00,53.8,35.9
2023-01-24T18:00,58.1,38.9
2023-01-24T19:00,109.2,74.3
2023-01-24T20:00,117.3,80.1
2023-01-24T21:00,104.8,71.2
2023-01-24T22:00,75.7,50.9
2023-01-24T23:00,73.3,49.8
2023-01-25T00:00,86.8,59.3
2023-01-25T01:00,107.3,73.8
2023-01-25T02:00,114.1,78.9
2023-01-25T03:00,119.0,82.4
2023-01-25T04:00,122.0,84.8
2023-01-25T05:00,125.7,87.3
2023-01-25T06:00,131.3,91.3
2023-01-25T07:00,78.0,53.4
2023-01-25T08:00,68.5,46.7
2023-01-25T09:00,63.1,42.7
2023-01-25T10:00,62.2,42.0
2023-01-25T11:00,62.6,42.3
2023-01-25T12:00,62.6,42.1
2023-01-25T13:00,67.3,45.4
2023-01-25T14:00,63.8,43.3
2023-01-25T15:00,57.5,39.2
2023-01-25T16:00,57.2,39.2
2023-01-25T17:00,44.5,30.4
2023-01-25T18:00,31.9,21.5
2023-01-25T19:00,36.3,24.2
2023-01-25T20:00,35.0,23.6
2023-01-25T21:00,36.9,25.1
2023-01-25T22:00,37.6,25.8
2023-01-25T23:00,40.7,28.2
2023-01-26T00:00,41.1,28.5
2023-01-26T01:00,45.4,31.5
2023-01-26T02:00,53.7,37.4
2023-01-26T03:00,55.9,39.0
2023-01-26T04:00,41.1,28.7
2023-01-26T05:00,40.0,28.0
2023-01-26T06:00,45.2,31.5
2023-01-26T07:00,34.9,24.2
2023-01-26T08:00,29.8,20.5
2023-01-26T09:00,31.0,21.2
2023-01-26T10:00,36.8,25.2
2023-01-26T11:00,48.0,32.8
2023-01-26T12:00,55.3,37.8
2023-01-26T13:00,53.8,36.8
2023-01-26T14:00,52.3,35.6
2023-01-26T15:00,42.8,29.2
2023-01-26T16:00,34.3,23.3
2023-01-26T17:00,35.9,24.5
2023-01-26T18:00,38.1,26.3
2023-01-26T19:00,34.5,23.9
2023-01-26T20:00,36.3,25.3
2023-01-26T21:00,38.2,26.6
2023-01-26T22:00,43.3,30.3
2023-01-26T23:00,45.2,31.5
2023-01-27T00:00,38.1,26.5
2023-01-27T01:00,32.8,22.9
2023-01-27T02:00,30.5,21.3
2023-01-27T03:00,29.6,20.6
2023-01-27T04:00,28.3,19.7
2023-01-27T05:00,27.9,19.4
2023-01-27T06:00,28.7,20.0
2023-01-27T07:00,35.9,24.9
2023-01-27T08:00,29.3,20.3
2023-01-27T09:00,29.1,20.1
2023-01-27T10:00,29.5,20.3
2023-01-27T11:00,32.9,22.8
2023-01-27T12:00,36.1,25.0
2023-01-27T13:00,36.7,25.4
2023-01-27T14:00,37.4,25.9
2023-01-27T15:00,36.9,25.6
2023-01-27T16:00,33.6,23.2
2023-01-27T17:00,34.3,23.6
2023-01-27T18:00,36.7,25.3
2023-01-27T19:00,42.5,29.6
2023-01-27T20:00,42.6,29.6
2023-01-27T21:00,42.1,29.3
2023-01-27T22:00,42.3,29.5
2023-01-27T23:00,41.1,28.7
2023-01-28T00:00,40.4,28.2
2023-01-28T01:00,42.0,29.3
2023-01-28T02:00,45.1,31.4
2023-01-28T03:00,49.0,34.2
2023-01-28T04:00,51.5,36.0
2023-01-28T05:00,53.6,37.4
2023-01-28T06:00,56.9,39.7
2023-01-28T07:00,66.8,46.6
2023-01-28T08:00,61.2,42.7
2023-01-28T09:00,56.6,39.3
2023-01-28T10:00,52.3,36.2
2023-01-28T11:00,53.3,36.9
2023-01-28T12:00,56.1,38.8
2023-01-28T13:00,50.9,35.2
2023-01-28T14:00,44.4,30.5
2023-01-28T15:00,39.1,26.8
2023-01-28T16:00,37.6,25.7
2023-01-28T17:00,35.5,24.4
2023-01-28T18:00,31.9,21.8
2023-01-28T19:00,45.5,31.5
2023-01-28T20:00,44.9,31.1
2023-01-28T21:00,39.1,27.0
2023-01-28T22:00,36.0,24.9
2023-01-28T23:00,36.3,25.1
2023-01-29T00:00,37.6,26.1
2023-01-29T01:00,39.8,27.7
2023-01-29T02:00,43.2,30.0
2023-01-29T03:00,46.0,32.0
2023-01-29T04:00,48.3,33.6
2023-01-29T05:00,52.7,36.8
2023-01-29T06:00,59.8,41.7
2023-01-29T07:00,88.2,61.5
2023-01-29T08:00,58.3,40.6
2023-01-29T09:00,55.8,38.8
2023-01-29T10:00,54.9,38.2
2023-01-29T11:00,60.8,42.0
2023-01-29T12:00,64.5,44.4
2023-01-29T13:00,67.1,46.0
2023-01-29T14:00,67.8,46.2
2023-01-29T15:00,62.2,42.0
2023-01-29T16:00,47.5,31.9
2023-01-29T17:00,42.4,28.5
2023-01-29T18:00,41.1,28.0
2023-01-29T19:00,42.4,29.2
2023-01-29T20:00,46.2,32.0
2023-01-29T21:00,51.2,35.5
2023-01-29T22:00,59.8,41.7
2023-01-29T23:00,64.0,44.6
2023-01-30T00:00,58.6,40.9
2023-01-30T01:00,54.9,38.3
2023-01-30T02:00,55.2,38.5
2023-01-30T03:00,54.9,38.4
2023-01-30T04:00,54.2,37.8
2023-01-30T05:00,52.4,36.6
2023-01-30T06:00,54.7,38.2
2023-01-30T07:00,62.2,43.3
2023-01-30T08:00,56.8,39.5
2023-01-30T09:00,59.1,41.0
2023-01-30T10:00,58.6,40.6
2023-01-30T11:00,55.5,38.5
2023-01-30T12:00,55.2,38.3
2023-01-30T13:00,52.7,36.6
2023-01-30T14:00,49.5,34.3
2023-01-30T15:00,42.8,29.5
2023-01-30T16:00,36.7,25.1
2023-01-30T17:00,38.1,26.0
2023-01-30T18:00,42.8,29.5
2023-01-30T19:00,62.6,43.3
2023-01-30T20:00,72.9,50.5
2023-01-30T21:00,80.1,55.6
2023-01-30T22:00,77.5,53.8
2023-01-30T23:00,74.0,51.3
2023-01-31T00:00,74.0,51.2
2023-01-31T01:00,73.6,51.0
2023-01-31T02:00,72.6,50.3
2023-01-31T03:00,71.2,49.4
2023-01-31T04:00,69.2,48.0
2023-01-31T05:00,66.1,46.0
2023-01-31T06:00,65.0,45.3
2023-01-31T07:00,85.4,59.5
2023-01-31T08:00,70.1,48.8
2023-01-31T09:00,65.4,45.5
2023-01-31T10:00,63.1,43.8
2023-01-31T11:00,67.3,46.4
2023-01-31T12:00,64.3,44.1
2023-01-31T13:00,56.1,38.4
2023-01-31T14:00,55.4,38.0
